DATE,TIME,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
15-Mar-22,15:00:00,15/3/2022 15:00,0,1.462,1.4495,931,29.7,0.1,70.5,208,1.8
15-Mar-22,15:30:00,15/3/2022 15:30,0.028,0.815,0.942,605,29.4,30.9,71.7,200,1.7
15-Mar-22,16:00:00,15/3/2022 16:00,0.344,0.065,0.4095,263,29.2,66.7,72.9,176,1.5
15-Mar-22,16:30:00,15/3/2022 16:30,0.001,0.281,0.137,88,28.8,87.6,75,148,1.6
15-Mar-22,17:00:00,15/3/2022 17:00,0.039,0.011,0.028,18,28.3,97,78.3,123,1.9
15-Mar-22,17:30:00,15/3/2022 17:30,0.139,0,0.0218,14,27.8,96.9,81.3,104,2.2
15-Mar-22,18:00:00,15/3/2022 18:00,0.248,0,0.0156,10,27.3,97,84,86,2.5
15-Mar-22,18:30:00,15/3/2022 18:30,0.377,0,0.0093,6,26.9,97,86.4,76,2.8
15-Mar-22,19:00:00,15/3/2022 19:00,0.345,0,0.0062,4,26.5,95.5,88.6,71,3
15-Mar-22,19:30:00,15/3/2022 19:30,0.493,0,0.0031,2,26.2,92.6,90,69,3.1
15-Mar-22,20:00:00,15/3/2022 20:00,0.862,0,0,0,26,81.3,90.8,67,3.1
15-Mar-22,20:30:00,15/3/2022 20:30,1.352,0,0,0,25.8,79,91.5,66,3.1
15-Mar-22,21:00:00,15/3/2022 21:00,1.578,0,0,0,25.6,61,92,66,3
15-Mar-22,21:30:00,15/3/2022 21:30,1.522,0,0,0,25.5,50.3,92.2,63,2.9
15-Mar-22,22:00:00,15/3/2022 22:00,1.257,0,0,0,25.5,60.2,92.1,58,2.8
15-Mar-22,22:30:00,15/3/2022 22:30,1.357,0,0,0,25.5,79.1,91.7,55,2.7
15-Mar-22,23:00:00,15/3/2022 23:00,0.684,0,0,0,25.5,65.1,91.3,54,2.7
15-Mar-22,23:30:00,15/3/2022 23:30,0.379,0,0,0,25.4,56,90.8,53,2.7
16-Mar-22,0:00:00,16/3/2022 0:00,0.686,0,0,0,25.4,50.2,90.3,51,2.6
16-Mar-22,0:30:00,16/3/2022 0:30,0.616,0,0,0,25.3,62.4,90.2,51,2.6
16-Mar-22,1:00:00,16/3/2022 1:00,0.316,0,0,0,25.1,64.7,90.3,51,2.8
16-Mar-22,1:30:00,16/3/2022 1:30,0.291,0,0,0,25,51.3,90.4,55,2.9
16-Mar-22,2:00:00,16/3/2022 2:00,0.299,0,0,0,24.9,58.3,90.3,61,2.9
16-Mar-22,2:30:00,16/3/2022 2:30,0.277,0,0,0,24.8,60.4,90.3,64,2.8
16-Mar-22,3:00:00,16/3/2022 3:00,0.297,0,0,0,24.8,61.6,90.3,65,2.6
16-Mar-22,3:30:00,16/3/2022 3:30,0.272,0,0,0,24.7,32.4,90.2,67,2.4
16-Mar-22,4:00:00,16/3/2022 4:00,0.266,0,0,0,24.7,36.9,90,72,2.3
16-Mar-22,4:30:00,16/3/2022 4:30,0.252,0,0,0,24.7,32.7,89.9,76,2.2
16-Mar-22,5:00:00,16/3/2022 5:00,0.257,0,0,0,24.7,29.9,89.8,79,2.1
16-Mar-22,5:30:00,16/3/2022 5:30,0.358,0,0,0,24.7,21.4,89.9,81,2
16-Mar-22,6:00:00,16/3/2022 6:00,0.332,0,0,0,24.6,35.6,90.2,79,1.9
16-Mar-22,6:30:00,16/3/2022 6:30,0.223,0,0,0,24.6,49.8,90.2,76,1.7
16-Mar-22,7:00:00,16/3/2022 7:00,0.225,0,0,0,24.7,41.5,89.9,69,1.6
16-Mar-22,7:30:00,16/3/2022 7:30,0.312,0,0.0035,2,24.7,33.3,89.5,61,1.4
16-Mar-22,8:00:00,16/3/2022 8:00,0.126,0.002,0.0814,47,24.8,25.6,88.9,50,1.2
16-Mar-22,8:30:00,16/3/2022 8:30,0.079,0.006,0.2042,118,25,29.6,88.3,39,1.2
16-Mar-22,9:00:00,16/3/2022 9:00,0.005,0.108,0.4535,262,25.3,13.2,87.6,31,1.2
16-Mar-22,9:30:00,16/3/2022 9:30,0.004,0.131,0.6439,372,25.8,13.1,85.5,23,1.4
16-Mar-22,10:00:00,16/3/2022 10:00,0,0.863,0.9503,549,26.5,0.3,82.3,14,1.5
16-Mar-22,10:30:00,16/3/2022 10:30,0,0.968,1.151,665,27.3,0.1,78.7,12,1.4
16-Mar-22,11:00:00,16/3/2022 11:00,0,1.18,1.3259,766,28.1,0.6,75,16,1.1
16-Mar-22,11:30:00,16/3/2022 11:30,0,1.043,1.4141,817,28.8,5.1,71.9,31,0.7
16-Mar-22,12:00:00,16/3/2022 12:00,0.006,1.006,1.4349,829,29.4,11.2,69.3,101,0.4
16-Mar-22,12:30:00,16/3/2022 12:30,0.019,1.081,1.4747,852,29.8,13.6,67.6,160,0.8
16-Mar-22,13:00:00,16/3/2022 13:00,0,1.518,1.518,877,30,14,66.7,181,1.4
16-Mar-22,13:30:00,16/3/2022 13:30,0,0.57,1.4418,833,30.2,19.4,66.1,192,2
16-Mar-22,14:00:00,16/3/2022 14:00,0,0.571,1.3813,798,30.4,22.3,65.9,200,2.6
16-Mar-22,14:30:00,16/3/2022 14:30,0,1.288,1.4678,848,30.3,15.2,66.5,202,3.1
16-Mar-22,15:00:00,16/3/2022 15:00,0.194,0.682,1.2964,749,30.1,21.4,67.9,202,3.5
16-Mar-22,15:30:00,16/3/2022 15:30,0,0.315,1.2688,733,29.9,17.5,69.5,202,3.6
16-Mar-22,16:00:00,16/3/2022 16:00,0,0.141,1.2618,729,29.6,9.2,71,200,3.3
16-Mar-22,16:30:00,16/3/2022 16:30,0.001,0.833,1.2255,708,29.4,0.1,71.5,198,2.9
16-Mar-22,17:00:00,16/3/2022 17:00,0.045,0.445,1.0333,597,29.4,0,70.9,195,2.4
16-Mar-22,17:30:00,16/3/2022 17:30,1.094,0,0.8204,474,29.4,0.3,70.6,189,2
16-Mar-22,18:00:00,16/3/2022 18:00,1.204,0,0.5106,295,29.3,16.3,70.7,180,1.7
16-Mar-22,18:30:00,16/3/2022 18:30,0.986,0,0.2475,143,29,34.4,72,169,1.5
16-Mar-22,19:00:00,16/3/2022 19:00,0.373,0,0.1073,62,28.5,38.9,74.8,158,1.3
16-Mar-22,19:30:00,16/3/2022 19:30,0.447,0,0.0104,6,28,66.9,76.7,138,1.3
16-Mar-22,20:00:00,16/3/2022 20:00,0.41,0,0,0,27.5,75.1,77.6,118,1.7
16-Mar-22,20:30:00,16/3/2022 20:30,1.295,0,0,0,27.1,72,78.8,103,1.9
16-Mar-22,21:00:00,16/3/2022 21:00,1.627,0,0,0,26.9,83.6,80,89,2.1
16-Mar-22,21:30:00,16/3/2022 21:30,1.433,0,0,0,26.7,96.8,81.2,81,2.2
16-Mar-22,22:00:00,16/3/2022 22:00,1.405,0,0,0,26.5,94.6,82.3,78,2.4
16-Mar-22,22:30:00,16/3/2022 22:30,0.908,0,0,0,26.4,86.3,83.4,76,2.5
16-Mar-22,23:00:00,16/3/2022 23:00,0.823,0,0,0,26.2,50,84.3,73,2.5
16-Mar-22,23:30:00,16/3/2022 23:30,0.475,0,0,0,26,41.7,85.1,71,2.5
17-Mar-22,0:00:00,17/3/2022 0:00,0.414,0,0,0,25.9,39.8,85.9,69,2.5
17-Mar-22,0:30:00,17/3/2022 0:30,0.38,0,0,0,25.7,39.8,86.4,67,2.4
17-Mar-22,1:00:00,17/3/2022 1:00,0.46,0,0,0,25.6,39.4,86.8,64,2.4
17-Mar-22,1:30:00,17/3/2022 1:30,0.291,0,0,0,25.5,35.4,87.1,62,2.3
17-Mar-22,2:00:00,17/3/2022 2:00,0.296,0,0,0,25.4,31.3,87.4,61,2.3
17-Mar-22,2:30:00,17/3/2022 2:30,0.294,0,0,0,25.3,28.7,87.6,58,2.2
17-Mar-22,3:00:00,17/3/2022 3:00,0.35,0,0,0,25.2,52.3,87.7,52,2
17-Mar-22,3:30:00,17/3/2022 3:30,0.292,0,0,0,25.2,55.2,87.8,47,1.9
17-Mar-22,4:00:00,17/3/2022 4:00,0.283,0,0,0,25.2,60.8,87.8,43,1.9
17-Mar-22,4:30:00,17/3/2022 4:30,0.275,0,0,0,25.1,56,87.8,43,1.8
17-Mar-22,5:00:00,17/3/2022 5:00,0.269,0,0,0,25.1,51.4,88.1,50,1.8
17-Mar-22,5:30:00,17/3/2022 5:30,0.475,0,0,0,25,35.3,88.4,54,1.9
17-Mar-22,6:00:00,17/3/2022 6:00,0.329,0,0,0,25,30.2,88.7,57,2
17-Mar-22,6:30:00,17/3/2022 6:30,0.256,0,0,0,25,41.9,89,58,2.1
17-Mar-22,7:00:00,17/3/2022 7:00,0.255,0,0,0,25,28.8,89.2,57,2.1
17-Mar-22,7:30:00,17/3/2022 7:30,0.318,0,0.0029,2,25.1,22.5,89.2,53,2
17-Mar-22,8:00:00,17/3/2022 8:00,0.253,0,0.0737,50,25.3,19.5,89.2,43,1.6
17-Mar-22,8:30:00,17/3/2022 8:30,0.048,0.017,0.2387,162,25.8,4.4,87.5,35,1.3
17-Mar-22,9:00:00,17/3/2022 9:00,0,0.301,0.4347,295,26.5,0.4,84.2,28,0.9
17-Mar-22,9:30:00,17/3/2022 9:30,0,0.556,0.6027,409,27.3,3.1,80.7,8,0.5
17-Mar-22,10:00:00,17/3/2022 10:00,0.001,0.35,0.5511,374,28,31.1,76.9,276,0.4
17-Mar-22,10:30:00,17/3/2022 10:30,0,0.817,0.5393,366,28.7,45.2,73.9,245,0.8
17-Mar-22,11:00:00,17/3/2022 11:00,0,0.631,0.5378,365,29.1,51.8,71.5,236,1.1
17-Mar-22,11:30:00,17/3/2022 11:30,0,0.298,0.4774,324,29.5,61.5,69.3,231,1.2
17-Mar-22,12:00:00,17/3/2022 12:00,0.064,0.776,0.8502,577,29.9,36.4,67.5,227,1.3
17-Mar-22,12:30:00,17/3/2022 12:30,0,1.124,1.1685,793,30.2,17.2,66.4,223,1.5
17-Mar-22,13:00:00,17/3/2022 13:00,0,1.307,0.7927,538,30.3,45.7,66,220,1.8
17-Mar-22,13:30:00,17/3/2022 13:30,0.556,0.229,0.6542,444,30.2,55.8,66.7,216,1.9
17-Mar-22,14:00:00,17/3/2022 14:00,0.617,0.074,0.9077,616,29.9,38.2,68.5,210,1.7
17-Mar-22,14:30:00,17/3/2022 14:30,0,1.199,1.307,887,29.7,8.4,69.4,202,1.5
17-Mar-22,15:00:00,17/3/2022 15:00,0.156,0.32,1.1862,805,29.7,12.4,69.6,188,1.3
17-Mar-22,15:30:00,17/3/2022 15:30,0.624,0.009,0.918,623,29.6,27.1,69.8,181,1.1
17-Mar-22,16:00:00,17/3/2022 16:00,0.111,0.328,0.6925,470,29.6,39.2,70.1,184,0.9
17-Mar-22,16:30:00,17/3/2022 16:30,0,0.338,0.6233,423,29.4,36.8,70.7,193,0.9
17-Mar-22,17:00:00,17/3/2022 17:00,0,0.576,0.6542,444,29.2,21.1,71.8,202,1.1
17-Mar-22,17:30:00,17/3/2022 17:30,0.022,0.206,0.1503,102,29,78.3,72.9,209,1.2
17-Mar-22,18:00:00,17/3/2022 18:00,0.05,0.124,0.0162,11,28.7,96.7,74.3,215,1.2
17-Mar-22,18:30:00,17/3/2022 18:30,0.268,0,0.0088,6,28.4,96.9,76,222,1.2
17-Mar-22,19:00:00,17/3/2022 19:00,0.38,0,0.0059,4,27.8,95.2,78.1,231,1.1
17-Mar-22,19:30:00,17/3/2022 19:30,0.477,0,0.0015,1,27.3,96.4,79.3,233,1
17-Mar-22,20:00:00,17/3/2022 20:00,0.613,0,0,0,26.7,96.9,79.6,228,0.8
17-Mar-22,20:30:00,17/3/2022 20:30,1.379,0,0,0,26.4,94.1,80.4,216,0.4
17-Mar-22,21:00:00,17/3/2022 21:00,1.625,0,0,0,26.2,94.8,81.4,83,0.2
17-Mar-22,21:30:00,17/3/2022 21:30,1.578,0,0,0,26,93.3,83.2,63,0.9
17-Mar-22,22:00:00,17/3/2022 22:00,1.397,0,0,0,25.7,89.6,85.5,60,1.8
17-Mar-22,22:30:00,17/3/2022 22:30,0.444,0,0,0,25.4,90.2,88.1,57,2.2
17-Mar-22,23:00:00,17/3/2022 23:00,0.506,0,0,0,25.1,90.1,91,52,2.4
17-Mar-22,23:30:00,17/3/2022 23:30,0.804,0,0,0,25,93.5,91.8,47,2.4
18-Mar-22,0:00:00,18/3/2022 0:00,0.685,0,0,0,25.2,91.6,90.5,39,2.2
18-Mar-22,0:30:00,18/3/2022 0:30,0.359,0,0,0,25.3,66.1,89.1,31,1.9
18-Mar-22,1:00:00,18/3/2022 1:00,0.336,0,0,0,25.4,71.8,87.5,24,1.5
18-Mar-22,1:30:00,18/3/2022 1:30,0.303,0,0,0,25.5,88,85.6,7,1
18-Mar-22,2:00:00,18/3/2022 2:00,0.307,0,0,0,25.6,85.2,83.6,328,0.8
18-Mar-22,2:30:00,18/3/2022 2:30,0.308,0,0,0,25.7,75.9,82.4,296,1
18-Mar-22,3:00:00,18/3/2022 3:00,0.363,0,0,0,25.7,80.7,82,284,1.5
18-Mar-22,3:30:00,18/3/2022 3:30,0.347,0,0,0,25.6,82.4,81.9,277,1.9
18-Mar-22,4:00:00,18/3/2022 4:00,0.279,0,0,0,25.5,88,82,272,2.3
18-Mar-22,4:30:00,18/3/2022 4:30,0.27,0,0,0,25.5,85.6,81.9,275,2.5
18-Mar-22,5:00:00,18/3/2022 5:00,0.274,0,0,0,25.4,83.8,81.6,283,2.7
18-Mar-22,5:30:00,18/3/2022 5:30,0.274,0,0,0,25.4,87,81.3,287,2.9
18-Mar-22,6:00:00,18/3/2022 6:00,0.289,0,0,0,25.3,84.2,81.2,288,3.1
18-Mar-22,6:30:00,18/3/2022 6:30,0.276,0,0,0,25.2,78.6,81.4,287,3.2
18-Mar-22,7:00:00,18/3/2022 7:00,0.282,0,0,0,25,71.6,81.9,285,3.3
18-Mar-22,7:30:00,18/3/2022 7:30,0.233,0,0.0014,1,25,61.5,82.8,282,3.4
18-Mar-22,8:00:00,18/3/2022 8:00,0.228,0,0.0433,32,25.1,53.7,84,277,3.6
18-Mar-22,8:30:00,18/3/2022 8:30,0.049,0.026,0.1569,116,25.3,37.5,84.2,274,3.7
18-Mar-22,9:00:00,18/3/2022 9:00,0,0.325,0.2948,218,25.7,29.9,83.5,272,3.7
18-Mar-22,9:30:00,18/3/2022 9:30,0,0.559,0.4679,346,26.1,21.1,82.2,271,3.8
18-Mar-22,10:00:00,18/3/2022 10:00,0,0.849,0.6397,473,26.6,16.6,80.3,271,3.8
18-Mar-22,10:30:00,18/3/2022 10:30,0,1.062,0.8804,651,27,3.9,78.9,274,3.7
18-Mar-22,11:00:00,18/3/2022 11:00,0,1.135,1.0089,746,27.4,4.4,78.1,279,3.5
18-Mar-22,11:30:00,18/3/2022 11:30,0.067,0.978,1.0995,813,27.8,6,77.2,285,3.3
18-Mar-22,12:00:00,18/3/2022 12:00,0,0.841,1.1387,842,28.1,9.8,76.1,292,3.1
18-Mar-22,12:30:00,18/3/2022 12:30,0,0.748,1.0251,758,28.4,23.2,75.1,298,3
18-Mar-22,13:00:00,18/3/2022 13:00,0,0.926,1.0427,771,28.5,24.5,74.3,302,2.9
18-Mar-22,13:30:00,18/3/2022 13:30,0.003,0.968,1.021,755,28.6,27,73.9,301,2.8
18-Mar-22,14:00:00,18/3/2022 14:00,0.184,0.015,0.994,735,28.7,28.5,74,292,2.6
18-Mar-22,14:30:00,18/3/2022 14:30,0.039,0.218,1.2131,897,28.6,10.3,74.5,288,2.5
18-Mar-22,15:00:00,18/3/2022 15:00,0.001,0.751,1.232,911,28.5,4.4,75.4,287,2.4
18-Mar-22,15:30:00,18/3/2022 15:30,0,1.232,1.1995,887,28.4,0.2,76.5,283,2.5
18-Mar-22,16:00:00,18/3/2022 16:00,0,0.448,1.0886,805,28.3,0.1,77.9,276,2.6
18-Mar-22,16:30:00,18/3/2022 16:30,0.01,0.362,0.9507,703,28.2,0.7,79,272,2.7
18-Mar-22,17:00:00,18/3/2022 17:00,0,0.475,0.8074,597,28.1,0,79.9,270,2.6
18-Mar-22,17:30:00,18/3/2022 17:30,,,0.6288,465,28,2.6,80.7,270,2.6
18-Mar-22,18:00:00,18/3/2022 18:00,,,0.38,281,27.9,20.5,81.4,270,2.5
18-Mar-22,18:30:00,18/3/2022 18:30,0.294,0,0.1745,129,27.7,42.3,82.3,271,2.3
18-Mar-22,19:00:00,18/3/2022 19:00,0.359,0,0.0527,39,27.5,61.4,83.3,272,2
18-Mar-22,19:30:00,18/3/2022 19:30,,,0.0068,5,27.3,70.9,83.5,270,1.9
18-Mar-22,20:00:00,18/3/2022 20:00,,,0,0,27.3,71.9,83,264,2.1
18-Mar-22,20:30:00,18/3/2022 20:30,0.855,0,0,0,27.3,62,82.7,261,2.1
18-Mar-22,21:00:00,18/3/2022 21:00,0.878,0,0,0,27.3,61.5,82.6,259,2
18-Mar-22,21:30:00,18/3/2022 21:30,0.806,0,0,0,27.2,57.1,82.7,258,1.9
18-Mar-22,22:00:00,18/3/2022 22:00,0.83,0,0,0,27.1,74.4,83.2,258,1.8
18-Mar-22,22:30:00,18/3/2022 22:30,0.767,0,0,0,27,79.1,83.3,254,1.6
18-Mar-22,23:00:00,18/3/2022 23:00,0.556,0,0,0,27,90.2,83.1,247,1.4
18-Mar-22,23:30:00,18/3/2022 23:30,0.401,0,0,0,26.9,96.6,82.9,251,1.1
19-Mar-22,0:00:00,19/3/2022 0:00,0.386,0,0,0,26.8,96.7,82.8,277,0.8
19-Mar-22,0:30:00,19/3/2022 0:30,0.334,0,0,0,26.7,97,82.8,306,0.8
19-Mar-22,1:00:00,19/3/2022 1:00,0.469,0,0,0,26.6,95.4,82.9,325,0.9
19-Mar-22,1:30:00,19/3/2022 1:30,0.332,0,0,0,26.5,90.9,83.2,335,1
19-Mar-22,2:00:00,19/3/2022 2:00,0.349,0,0,0,26.3,90.2,83.8,341,1
19-Mar-22,2:30:00,19/3/2022 2:30,0.332,0,0,0,26.2,90.7,84.2,353,1.1
19-Mar-22,3:00:00,19/3/2022 3:00,0.365,0,0,0,26.2,79.4,84.5,7,1.2
19-Mar-22,3:30:00,19/3/2022 3:30,0.337,0,0,0,26.1,76.3,84.6,27,1.4
19-Mar-22,4:00:00,19/3/2022 4:00,0.343,0,0,0,26.2,80.1,84.7,49,1.7
19-Mar-22,4:30:00,19/3/2022 4:30,0.336,0,0,0,26.2,81,84.6,56,1.6
19-Mar-22,5:00:00,19/3/2022 5:00,0.349,0,0,0,26.2,72.6,84.3,58,0.9
19-Mar-22,5:30:00,19/3/2022 5:30,0.331,0,0,0,26.2,67.3,84.1,63,0.7
19-Mar-22,6:00:00,19/3/2022 6:00,0.48,0,0,0,26.2,60.7,83.9,69,0.9
19-Mar-22,6:30:00,19/3/2022 6:30,0.312,0,0,0,26.2,69.5,83.8,74,1
19-Mar-22,7:00:00,19/3/2022 7:00,0.322,0,0,0,26.2,38.7,83.8,80,1.1
19-Mar-22,7:30:00,19/3/2022 7:30,0.28,0,0.004,4,26.1,13.2,83.8,82,1
19-Mar-22,8:00:00,19/3/2022 8:00,0.259,0,0.0628,63,26.1,12.5,83.8,81,0.9
19-Mar-22,8:30:00,19/3/2022 8:30,0.04,0.035,0.1534,154,26.3,16.2,83.4,75,0.9
19-Mar-22,9:00:00,19/3/2022 9:00,0.001,0.16,0.2799,281,26.5,11.6,82.7,64,1
19-Mar-22,9:30:00,19/3/2022 9:30,0,0.455,0.4373,439,26.9,1.5,80.9,60,1
19-Mar-22,10:00:00,19/3/2022 10:00,0.005,0.322,0.5668,569,27.6,0,78.1,59,0.9
19-Mar-22,10:30:00,19/3/2022 10:30,0,0.908,0.6814,684,28.2,0,75.2,80,0.4
19-Mar-22,11:00:00,19/3/2022 11:00,0,1.035,0.782,785,28.7,0,72.3,206,0.8
19-Mar-22,11:30:00,19/3/2022 11:30,0,0.983,0.8667,870,29.2,0,70.2,216,1.6
19-Mar-22,12:00:00,19/3/2022 12:00,0.06,0.819,0.9364,940,29.5,0,68.8,220,2
19-Mar-22,12:30:00,19/3/2022 12:30,0,0.897,0.9892,993,29.8,0,67.2,222,2.2
19-Mar-22,13:00:00,19/3/2022 13:00,0.018,0.442,1.0221,1026,30.1,0,65.5,222,2.2
19-Mar-22,13:30:00,19/3/2022 13:30,0.002,0.432,1.035,1039,30.4,0,64.2,223,2.3
19-Mar-22,14:00:00,19/3/2022 14:00,0.032,0.404,1.027,1031,30.5,0,63.2,225,2.5
19-Mar-22,14:30:00,19/3/2022 14:30,0,0.379,0.9991,1003,30.6,0,62.4,226,2.4
19-Mar-22,15:00:00,19/3/2022 15:00,0,0.32,0.9513,955,30.6,0,61.9,226,2.1
19-Mar-22,15:30:00,19/3/2022 15:30,0.001,0.171,0.8846,888,30.7,0,61,227,1.6
19-Mar-22,16:00:00,19/3/2022 16:00,0.025,0.021,0.8019,805,30.9,0,60,232,1
19-Mar-22,16:30:00,19/3/2022 16:30,0.153,0,0.7023,705,31.1,0,59.1,245,0.6
19-Mar-22,17:00:00,19/3/2022 17:00,0.226,0.18,0.5907,593,31.2,0,58.4,274,0.4
19-Mar-22,17:30:00,19/3/2022 17:30,0.03,0.045,0.4672,469,31.3,0.4,58.6,322,0.4
19-Mar-22,18:00:00,19/3/2022 18:00,0.122,0,0.3367,338,31.3,1.5,59.7,357,0.6
19-Mar-22,18:30:00,19/3/2022 18:30,0.799,0,0.1763,177,30.9,18.7,62.3,11,0.6
19-Mar-22,19:00:00,19/3/2022 19:00,1.117,0,0.0618,62,30.2,38.7,66.5,27,0.5
19-Mar-22,19:30:00,19/3/2022 19:30,0.289,0,0.006,6,29.6,60.4,69.4,46,0.4
19-Mar-22,20:00:00,19/3/2022 20:00,0.352,0,0,0,29,51.6,71,67,0.4
19-Mar-22,20:30:00,19/3/2022 20:30,0.395,0,0,0,28.6,53.4,72.3,80,0.4
19-Mar-22,21:00:00,19/3/2022 21:00,0.574,0,0,0,28.4,58.6,73.4,84,0.3
19-Mar-22,21:30:00,19/3/2022 21:30,1.412,0,0,0,28.2,68.7,74,67,0.5
19-Mar-22,22:00:00,19/3/2022 22:00,1.1,0,0,0,28.1,72.2,74.3,55,0.9
19-Mar-22,22:30:00,19/3/2022 22:30,0.402,0,0,0,28,71.2,74.7,53,1.2
19-Mar-22,23:00:00,19/3/2022 23:00,0.407,0,0,0,27.8,65,75.1,55,1.4
19-Mar-22,23:30:00,19/3/2022 23:30,0.367,0,0,0,27.7,49.9,75.5,58,1.4
20-Mar-22,0:00:00,20/3/2022 0:00,0.335,0,0,0,27.5,50.7,75.8,64,1.5
20-Mar-22,0:30:00,20/3/2022 0:30,0.529,0,0,0,27.4,41.5,76.1,63,1.4
20-Mar-22,1:00:00,20/3/2022 1:00,0.507,0,0,0,27.3,46.6,76.4,52,1.1
20-Mar-22,1:30:00,20/3/2022 1:30,0.295,0,0,0,27.1,42.5,77,31,1.1
20-Mar-22,2:00:00,20/3/2022 2:00,0.316,0,0,0,26.8,47.6,77.7,9,1.3
20-Mar-22,2:30:00,20/3/2022 2:30,0.296,0,0,0,26.5,42.9,78.5,353,1.3
20-Mar-22,3:00:00,20/3/2022 3:00,0.437,0,0,0,26.3,29.8,79.2,329,1.1
20-Mar-22,3:30:00,20/3/2022 3:30,0.805,0,0,0,26.2,46.5,79.6,313,1.1
20-Mar-22,4:00:00,20/3/2022 4:00,0.456,0,0,0,26,47.8,79.8,307,1.1
20-Mar-22,4:30:00,20/3/2022 4:30,0.455,0,0,0,25.9,28.6,79.9,300,1.1
20-Mar-22,5:00:00,20/3/2022 5:00,0.279,0,0,0,25.8,24.8,80.1,291,1
20-Mar-22,5:30:00,20/3/2022 5:30,0.301,0,0,0,25.8,26.6,80.2,280,0.8
20-Mar-22,6:00:00,20/3/2022 6:00,0.348,0,0,0,25.7,20.9,80.3,256,0.5
20-Mar-22,6:30:00,20/3/2022 6:30,0.241,0,0,0,25.7,22.1,80.3,224,0.6
20-Mar-22,7:00:00,20/3/2022 7:00,0.309,0,0,0,25.7,35.9,80.3,215,1
20-Mar-22,7:30:00,20/3/2022 7:30,0.258,0,0.0027,2,25.9,35.5,80.5,208,1.1
20-Mar-22,8:00:00,20/3/2022 8:00,0.165,0,0.0438,33,26.2,45.8,81.1,195,0.8
20-Mar-22,8:30:00,20/3/2022 8:30,0.135,0,0.1208,91,26.6,46.9,80.4,183,0.7
20-Mar-22,9:00:00,20/3/2022 9:00,0.008,0.109,0.2802,211,27.1,29.8,78.7,180,0.6
20-Mar-22,9:30:00,20/3/2022 9:30,0,0.491,0.4701,354,27.6,16.4,77.1,161,0.6
20-Mar-22,10:00:00,20/3/2022 10:00,0,0.456,0.5524,416,28,23.9,75.7,136,0.8
20-Mar-22,10:30:00,20/3/2022 10:30,0,0.642,0.729,549,28.4,17.1,74.6,132,1.3
20-Mar-22,11:00:00,20/3/2022 11:00,0,0.637,0.6932,522,28.7,31.5,73.8,135,1.9
20-Mar-22,11:30:00,20/3/2022 11:30,0,0.732,0.8047,606,28.9,28.8,73.6,137,2.5
20-Mar-22,12:00:00,20/3/2022 12:00,0,0.961,0.9428,710,29,22.8,74,139,3
20-Mar-22,12:30:00,20/3/2022 12:30,0.035,1.069,1.069,805,29,17.2,74,142,3.2
20-Mar-22,13:00:00,20/3/2022 13:00,0,0.86,0.9176,691,29.1,31.2,73.6,145,3.2
20-Mar-22,13:30:00,20/3/2022 13:30,0.18,0.317,0.9269,698,29.1,31.6,73.3,151,3.2
20-Mar-22,14:00:00,20/3/2022 14:00,0.05,0.023,0.9601,723,29.2,28.5,72.9,158,3.1
20-Mar-22,14:30:00,20/3/2022 14:30,0.205,0.002,0.9402,708,29.1,27.9,73,162,3
20-Mar-22,15:00:00,20/3/2022 15:00,0.289,0,0.7503,565,28.9,39.5,73.5,164,3
20-Mar-22,15:30:00,20/3/2022 15:30,0.122,0.45,0.6255,471,28.9,45.8,73.1,163,3
20-Mar-22,16:00:00,20/3/2022 16:00,0.392,0.185,0.4143,312,29.1,60.4,71.9,159,3
20-Mar-22,16:30:00,20/3/2022 16:30,0.722,0,0.2868,216,29.2,68.5,70.8,156,3
20-Mar-22,17:00:00,20/3/2022 17:00,0.501,0.033,0.1447,109,29.2,81.4,69.9,154,3.2
20-Mar-22,17:30:00,20/3/2022 17:30,0.25,0.043,0.093,70,29.1,84,70.6,150,3.1
20-Mar-22,18:00:00,20/3/2022 18:00,1.071,0,0.1673,126,28.8,60.4,72.8,143,2.9
20-Mar-22,18:30:00,20/3/2022 18:30,1.243,0,0.1262,95,28.4,53.2,75.3,138,2.8
20-Mar-22,19:00:00,20/3/2022 19:00,1.252,0,0.0478,36,27.7,58.7,78,136,2.9
20-Mar-22,19:30:00,20/3/2022 19:30,0.624,0,0.0053,4,27.2,84.9,79.4,133,2.9
20-Mar-22,20:00:00,20/3/2022 20:00,0.388,0,0,0,26.9,74.1,79.4,131,2.9
20-Mar-22,20:30:00,20/3/2022 20:30,0.484,0,0,0,26.6,44.6,79.9,127,2.9
20-Mar-22,21:00:00,20/3/2022 21:00,1.115,0,0,0,26.4,57.2,80.8,121,2.8
20-Mar-22,21:30:00,20/3/2022 21:30,1.492,0,0,0,26.1,54.3,82.5,113,2.8
20-Mar-22,22:00:00,20/3/2022 22:00,1.403,0,0,0,25.7,48.7,85.1,106,2.8
20-Mar-22,22:30:00,20/3/2022 22:30,1.348,0,0,0,25.4,46.1,87.3,96,2.7
20-Mar-22,23:00:00,20/3/2022 23:00,1.077,0,0,0,25,37.7,89.1,85,2.6
