DATE,TIME,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
23-Jun-22,1:00:00,23/6/2022 1:00,0.274,0,0,0,25.3,35.9,83.4,83,1.7
23-Jun-22,1:30:00,23/6/2022 1:30,0.265,0,0,0,25.1,33.6,84.7,74,1.7
23-Jun-22,2:00:00,23/6/2022 2:00,0.282,0,0,0,24.7,23.4,86.6,68,1.7
23-Jun-22,2:30:00,23/6/2022 2:30,0.281,0,0,0,24.5,22.2,87.4,66,1.7
23-Jun-22,3:00:00,23/6/2022 3:00,0.271,0,0,0,24.5,21.3,87.2,69,1.5
23-Jun-22,3:30:00,23/6/2022 3:30,0.268,0,0,0,24.5,21.2,86.8,68,1.3
23-Jun-22,4:00:00,23/6/2022 4:00,0.283,0,0,0,24.5,19.8,86.3,60,0.8
23-Jun-22,4:30:00,23/6/2022 4:30,0.253,0,0,0,24.5,24.7,85.9,38,0.6
23-Jun-22,5:00:00,23/6/2022 5:00,0.272,0,0,0,24.4,50.6,85.6,5,0.5
23-Jun-22,5:30:00,23/6/2022 5:30,0.192,0,0,0,24.5,60.4,85.2,338,0.5
23-Jun-22,6:00:00,23/6/2022 6:00,0.277,0,0,0,24.5,66.6,84.8,307,0.5
23-Jun-22,6:30:00,23/6/2022 6:30,0.231,0,0,0,24.6,64.1,84.7,289,0.7
23-Jun-22,7:00:00,23/6/2022 7:00,0.24,0,0,0,24.6,41.2,84.9,285,1
23-Jun-22,7:30:00,23/6/2022 7:30,0.279,0,0.0147,9,24.6,27.2,85.4,284,1.4
23-Jun-22,8:00:00,23/6/2022 8:00,0.284,0,0.0147,9,24.8,88.6,86.3,284,1.7
23-Jun-22,8:30:00,23/6/2022 8:30,0.133,0,0.0294,18,25.1,90.7,86.4,283,1.8
23-Jun-22,9:00:00,23/6/2022 9:00,0.057,0.009,0.1583,97,25.4,69.1,85.8,281,1.8
23-Jun-22,9:30:00,23/6/2022 9:30,0,0.191,0.4162,255,25.8,38.7,84.8,277,1.9
23-Jun-22,10:00:00,23/6/2022 10:00,0,0.351,0.5712,350,26.1,31.7,83.6,270,2.1
23-Jun-22,10:30:00,23/6/2022 10:30,0,0.486,0.7067,433,26.5,29.1,82.1,264,2.3
23-Jun-22,11:00:00,23/6/2022 11:00,0,0.511,0.9499,582,26.9,15.9,80.4,259,2.4
23-Jun-22,11:30:00,23/6/2022 11:30,0,0.771,1.118,685,27.2,10.1,79.1,254,2.6
23-Jun-22,12:00:00,23/6/2022 12:00,0,0.961,1.1849,726,27.5,11.5,78,250,2.7
23-Jun-22,12:30:00,23/6/2022 12:30,0.027,1.174,1.2861,788,27.7,8.4,77.2,245,2.8
23-Jun-22,13:00:00,23/6/2022 13:00,0,0.905,1.2567,770,27.8,13,76.8,239,2.9
23-Jun-22,13:30:00,23/6/2022 13:30,0,0.913,1.1914,730,27.9,18.2,76.4,235,2.9
23-Jun-22,14:00:00,23/6/2022 14:00,0,0.721,1.167,715,28,18.9,75.9,231,2.7
23-Jun-22,14:30:00,23/6/2022 14:30,0,0.84,1.1751,720,28.1,15.8,75.7,229,2.5
23-Jun-22,15:00:00,23/6/2022 15:00,0,1.137,1.1196,686,28,15.6,75.7,227,2.4
23-Jun-22,15:30:00,23/6/2022 15:30,0,0.753,0.8977,550,28,27,75.7,224,2.3
23-Jun-22,16:00:00,23/6/2022 16:00,0.221,0.188,0.7638,468,27.9,31.3,75.6,219,2.2
23-Jun-22,16:30:00,23/6/2022 16:30,0,0.47,0.6039,370,27.8,38,75.7,210,2
23-Jun-22,17:00:00,23/6/2022 17:00,0,0.272,0.5076,311,27.7,37.6,76,199,2
23-Jun-22,17:30:00,23/6/2022 17:30,0,0.176,0.3738,229,27.5,42.3,76.8,189,1.9
23-Jun-22,18:00:00,23/6/2022 18:00,0.004,0.075,0.1893,116,27.3,60.1,78,177,1.8
23-Jun-22,18:30:00,23/6/2022 18:30,0.267,0,0.0653,40,27.1,78.4,79.6,167,1.9
23-Jun-22,19:00:00,23/6/2022 19:00,0.371,0,0.0294,18,26.6,68.7,81.6,158,1.9
23-Jun-22,19:30:00,23/6/2022 19:30,0.887,0,0.0082,5,26.3,49.8,82.8,151,2
23-Jun-22,20:00:00,23/6/2022 20:00,1.894,0,0,0,26,74.2,83.2,145,2.1
23-Jun-22,20:30:00,23/6/2022 20:30,1.658,0,0,0,25.9,67.4,83.5,139,2.1
23-Jun-22,21:00:00,23/6/2022 21:00,1.296,0,0,0,25.9,49.5,83.7,132,2.2
23-Jun-22,21:30:00,23/6/2022 21:30,1.315,0,0,0,25.9,41.5,83.9,129,2.3
23-Jun-22,22:00:00,23/6/2022 22:00,0.807,0,0,0,25.9,52.2,84.1,129,2.2
23-Jun-22,22:30:00,23/6/2022 22:30,0.347,0,0,0,25.9,46.7,84.4,132,2.2
23-Jun-22,23:00:00,23/6/2022 23:00,0.357,0,0,0,26,25.3,84.5,136,2.2
23-Jun-22,23:30:00,23/6/2022 23:30,0.579,0,0,0,25.9,28.7,85.4,141,2.2
24-Jun-22,0:00:00,24/6/2022 0:00,0.627,0,0,0,25.7,26.3,87,147,2.2
24-Jun-22,0:30:00,24/6/2022 0:30,0.624,0,0,0,25.5,25.2,88.2,150,2.1
24-Jun-22,1:00:00,24/6/2022 1:00,0.469,0,0,0,25.4,35.7,89,151,2.1
24-Jun-22,1:30:00,24/6/2022 1:30,0.301,0,0,0,25.2,44.8,89.7,154,2.1
24-Jun-22,2:00:00,24/6/2022 2:00,0.288,0,0,0,24.9,46.1,90.2,160,2.2
24-Jun-22,2:30:00,24/6/2022 2:30,0.242,0,0,0,24.7,50.1,90.2,165,2.3
24-Jun-22,3:00:00,24/6/2022 3:00,0.288,0,0,0,24.7,57.9,89.6,171,2.3
24-Jun-22,3:30:00,24/6/2022 3:30,0.254,0,0,0,24.7,48.6,88.8,176,2.3
24-Jun-22,4:00:00,24/6/2022 4:00,0.296,0,0,0,24.8,40.6,87.8,181,2.3
24-Jun-22,4:30:00,24/6/2022 4:30,0.258,0,0,0,24.9,35.9,86.9,186,2.2
24-Jun-22,5:00:00,24/6/2022 5:00,0.256,0,0,0,24.9,40.6,86.1,192,2
24-Jun-22,5:30:00,24/6/2022 5:30,0.283,0,0,0,24.9,39.1,85.7,196,1.8
24-Jun-22,6:00:00,24/6/2022 6:00,0.324,0,0,0,24.9,41.5,85.7,198,1.6
24-Jun-22,6:30:00,24/6/2022 6:30,0.284,0,0,0,24.8,36.2,85.6,198,1.4
24-Jun-22,7:00:00,24/6/2022 7:00,0.265,0,0,0,24.8,65.3,85.4,195,1.1
24-Jun-22,7:30:00,24/6/2022 7:30,0.28,0,0.0196,12,24.9,33,85.2,211,0.8
24-Jun-22,8:00:00,24/6/2022 8:00,0.225,0,0.0816,50,25.1,45.6,85.1,245,1
24-Jun-22,8:30:00,24/6/2022 8:30,0.15,0,0.1436,88,25.4,54.6,84.4,261,1.2
24-Jun-22,9:00:00,24/6/2022 9:00,0.025,0.007,0.2252,138,25.8,54.6,83,268,1.5
24-Jun-22,9:30:00,24/6/2022 9:30,0.006,0.104,0.315,193,26.2,53.4,81.4,271,1.7
24-Jun-22,10:00:00,24/6/2022 10:00,0.011,0.101,0.4243,260,26.5,49.7,79.6,272,2
24-Jun-22,10:30:00,24/6/2022 10:30,0.004,0.297,0.5125,314,26.8,48.6,77.7,271,2.3
24-Jun-22,11:00:00,24/6/2022 11:00,0,0.331,0.6316,387,27.1,44.5,75.7,270,2.6
24-Jun-22,11:30:00,24/6/2022 11:30,0.096,0.146,0.7116,436,27.4,43.2,73.8,269,2.7
24-Jun-22,12:00:00,24/6/2022 12:00,0.001,0.394,0.7475,458,27.7,44.4,72,269,2.7
24-Jun-22,12:30:00,24/6/2022 12:30,0,0.351,0.7296,447,27.9,48.3,70.8,267,2.8
24-Jun-22,13:00:00,24/6/2022 13:00,0,0.483,0.7687,471,28,47.1,70,265,2.9
24-Jun-22,13:30:00,24/6/2022 13:30,0,0.563,1.0772,660,28.1,26.5,69.7,264,2.9
24-Jun-22,14:00:00,24/6/2022 14:00,0,1.029,1.3138,805,28.1,9.3,69.9,265,2.9
24-Jun-22,14:30:00,24/6/2022 14:30,0,1.366,1.2894,790,28.1,8.3,70.1,267,2.9
24-Jun-22,15:00:00,24/6/2022 15:00,0,1.124,1.2225,749,28,8.4,70.2,269,2.9
24-Jun-22,15:30:00,24/6/2022 15:30,0,0.925,1.1066,678,27.8,10.6,71.6,270,2.8
24-Jun-22,16:00:00,24/6/2022 16:00,0.082,0.042,0.9597,588,27.4,14.3,74.1,270,2.5
24-Jun-22,16:30:00,24/6/2022 16:30,0.366,0.105,0.9058,555,27.1,7.3,76.1,269,2.3
24-Jun-22,17:00:00,24/6/2022 17:00,0,0.43,0.6871,421,26.9,16.6,77.6,268,2.1
24-Jun-22,17:30:00,24/6/2022 17:30,0,0.268,0.4929,302,26.7,24,78.8,265,1.9
24-Jun-22,18:00:00,24/6/2022 18:00,0.048,0.038,0.4031,247,26.6,14.3,79.7,261,1.7
24-Jun-22,18:30:00,24/6/2022 18:30,0.235,0,0.1844,113,26.4,38.5,80.5,258,1.7
24-Jun-22,19:00:00,24/6/2022 19:00,0.302,0,0.0718,44,26.1,40.8,81.1,258,1.8
24-Jun-22,19:30:00,24/6/2022 19:30,0.477,0,0.0114,7,25.8,36.7,81.5,263,1.8
24-Jun-22,20:00:00,24/6/2022 20:00,1.982,0,0,0,25.7,52.4,81.9,274,1.7
24-Jun-22,20:30:00,24/6/2022 20:30,1.565,0,0,0,25.5,59.7,82.1,282,1.7
24-Jun-22,21:00:00,24/6/2022 21:00,1.603,0,0,0,25.5,60.1,82.2,288,1.6
24-Jun-22,21:30:00,24/6/2022 21:30,1.337,0,0,0,25.4,48.4,82.5,295,1.6
24-Jun-22,22:00:00,24/6/2022 22:00,1.29,0,0,0,25.4,27.4,83.1,302,1.7
24-Jun-22,22:30:00,24/6/2022 22:30,1.05,0,0,0,25.3,32.1,83.6,309,1.6
24-Jun-22,23:00:00,24/6/2022 23:00,0.351,0,0,0,25.3,24.4,84,315,1.4
24-Jun-22,23:30:00,24/6/2022 23:30,0.498,0,0,0,25.2,21.2,84.5,319,1.3
