DATE,TIME,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
6-Jan-22,13:00:00,6/1/2022 13:00,0.317,0,0,948,29.8,0,63.2,30,2.5
6-Jan-22,13:30:00,6/1/2022 13:30,0.201,0,0,956,30.2,0.2,61.6,28,2.3
6-Jan-22,14:00:00,6/1/2022 14:00,0.225,0,0,933,30.6,1.5,60.4,28,2.3
6-Jan-22,14:30:00,6/1/2022 14:30,0.204,0,0,918,30.8,0,59.2,27,2.1
6-Jan-22,15:00:00,6/1/2022 15:00,0.236,0,0,869,31,0,58.1,24,1.9
6-Jan-22,15:30:00,6/1/2022 15:30,0.643,0,0,805,30.9,0,58.2,23,1.8
6-Jan-22,16:00:00,6/1/2022 16:00,1.232,0,0,724,30.7,0,59.5,25,1.8
6-Jan-22,16:30:00,6/1/2022 16:30,1.236,0,0,629,30.1,0,62.5,30,1.6
6-Jan-22,17:00:00,6/1/2022 17:00,0.639,0,0,523,29.1,0,67.5,44,1.3
6-Jan-22,17:30:00,6/1/2022 17:30,0.266,0,0,408,28.4,0,71,48,1.2
6-Jan-22,18:00:00,6/1/2022 18:00,0.277,0,0,287,28.1,0,73,38,1.2
6-Jan-22,18:30:00,6/1/2022 18:30,0.354,0,0,168,27.8,0,74.6,34,1.2
6-Jan-22,19:00:00,6/1/2022 19:00,1.383,0,0,48,27.5,30,75.9,34,1.3
6-Jan-22,19:30:00,6/1/2022 19:30,0.947,0,0,2,27.1,63.9,77.1,32,1.4
6-Jan-22,20:00:00,6/1/2022 20:00,0.445,0,0,0,26.7,83.8,78.3,28,1.6
6-Jan-22,20:30:00,6/1/2022 20:30,0.889,0,0,0,26.4,63.6,79.3,23,1.7
6-Jan-22,21:00:00,6/1/2022 21:00,1.306,0,0,0,26.2,37.3,80.2,17,1.7
6-Jan-22,21:30:00,6/1/2022 21:30,1.196,0,0,0,26,37,81.2,12,1.8
6-Jan-22,22:00:00,6/1/2022 22:00,0.658,0,0,0,25.8,25.3,82.1,8,2
6-Jan-22,22:30:00,6/1/2022 22:30,0.727,0,0,0,25.6,25.5,83.2,7,2.1
6-Jan-22,23:00:00,6/1/2022 23:00,0.596,0,0,0,25.4,23,84.3,10,2.1
6-Jan-22,23:30:00,6/1/2022 23:30,0.395,0,0,0,25.2,33.4,85.1,13,2.1
7-Jan-22,0:00:00,7/1/2022 0:00,0.411,0,0,0,25,29.8,85.7,17,2.1
7-Jan-22,0:30:00,7/1/2022 0:30,0.529,0,0,0,24.9,19.9,86.2,19,2
7-Jan-22,1:00:00,7/1/2022 1:00,0.535,0,0,0,24.7,18.4,86.6,18,2
7-Jan-22,1:30:00,7/1/2022 1:30,0.402,0,0,0,24.6,21.5,86.9,19,2
7-Jan-22,2:00:00,7/1/2022 2:00,0.285,0,0,0,24.5,49.8,87.3,23,2.1
7-Jan-22,2:30:00,7/1/2022 2:30,0.276,0,0,0,24.3,31.6,87.7,26,2
7-Jan-22,3:00:00,7/1/2022 3:00,0.251,0,0,0,24.2,18.3,88.2,27,2
7-Jan-22,3:30:00,7/1/2022 3:30,0.26,0,0,0,24.1,18.8,88.5,25,2
7-Jan-22,4:00:00,7/1/2022 4:00,0.544,0,0,0,24,18,88.9,19,2
7-Jan-22,4:30:00,7/1/2022 4:30,0.324,0,0,0,23.9,19.1,89.1,18,2.1
7-Jan-22,5:00:00,7/1/2022 5:00,0.195,0,0,0,23.9,18.8,89.2,21,2.1
7-Jan-22,5:30:00,7/1/2022 5:30,0.232,0,0,0,23.8,17.5,89.4,25,2.1
7-Jan-22,6:00:00,7/1/2022 6:00,0.19,0,0,0,23.7,22.2,89.8,28,2
7-Jan-22,6:30:00,7/1/2022 6:30,0.271,0,0,0,23.6,19.3,90,32,2
7-Jan-22,7:00:00,7/1/2022 7:00,0.367,0,0,0,23.6,15.2,90.2,34,2.1
7-Jan-22,7:30:00,7/1/2022 7:30,0.203,0,0,3,23.7,16.2,90.2,37,2.1
7-Jan-22,8:00:00,7/1/2022 8:00,0.327,0,0,57,23.9,13.1,90.1,40,2.2
7-Jan-22,8:30:00,7/1/2022 8:30,0.197,0,0,166,24.3,3.3,88.4,43,2.3
7-Jan-22,9:00:00,7/1/2022 9:00,0.195,0,0,290,25.1,0,85.3,45,2.4
7-Jan-22,9:30:00,7/1/2022 9:30,0.288,0,0,410,25.8,0,82,44,2.5
7-Jan-22,10:00:00,7/1/2022 10:00,0.239,0,0,526,26.5,0,78.5,41,2.6
7-Jan-22,10:30:00,7/1/2022 10:30,0.267,0,0,632,27.2,0,75.3,38,2.7
7-Jan-22,11:00:00,7/1/2022 11:00,0.244,0,0,725,27.8,0,72.5,34,2.7
7-Jan-22,11:30:00,7/1/2022 11:30,0.349,0,0,803,28.4,0,70.1,32,2.7
7-Jan-22,12:00:00,7/1/2022 12:00,0.271,0,0,867,28.9,0,67.9,30,2.5
7-Jan-22,12:30:00,7/1/2022 12:30,0.272,0,0,902,29.4,1.4,66.3,28,2.4
7-Jan-22,13:00:00,7/1/2022 13:00,0.214,0,0,793,29.8,15.9,65.3,26,2.3
7-Jan-22,13:30:00,7/1/2022 13:30,0.202,0,0,664,30.1,30.4,64.4,26,2.1
7-Jan-22,14:00:00,7/1/2022 14:00,0.216,0,0,746,30.3,20.9,63.7,29,1.8
7-Jan-22,14:30:00,7/1/2022 14:30,0.178,0,0,785,30,13.9,65.4,34,1.4
7-Jan-22,15:00:00,7/1/2022 15:00,0.225,0,0,796,29.4,7.6,69.5,46,0.8
7-Jan-22,15:30:00,7/1/2022 15:30,0.724,0,0,788,29.1,1.3,72,58,0.5
7-Jan-22,16:00:00,7/1/2022 16:00,1.165,0,0,670,29,7.2,73,47,0.4
7-Jan-22,16:30:00,7/1/2022 16:30,0.871,0,0,528,29,15.2,72.7,21,0.6
7-Jan-22,17:00:00,7/1/2022 17:00,0.21,0,0,468,29.2,10.6,71.3,8,1
7-Jan-22,17:30:00,7/1/2022 17:30,0.234,0,0,316,29.1,22.1,72.3,6,1.2
7-Jan-22,18:00:00,7/1/2022 18:00,0.213,0,0,169,28.7,41.1,75.6,9,1.2
7-Jan-22,18:30:00,7/1/2022 18:30,0.188,0,0,94,28.1,44.7,78.4,15,1.1
7-Jan-22,19:00:00,7/1/2022 19:00,0.31,0,0,35,27.4,44.2,80.7,22,1.2
7-Jan-22,19:30:00,7/1/2022 19:30,0.78,0,0,1,26.8,87.5,82.2,23,1.2
7-Jan-22,20:00:00,7/1/2022 20:00,1.509,0,0,0,26.4,52.7,82.9,18,1.2
7-Jan-22,20:30:00,7/1/2022 20:30,1.084,0,0,0,26.2,58.7,83.6,17,1.4
7-Jan-22,21:00:00,7/1/2022 21:00,1.259,0,0,0,26,65.5,84.3,19,1.7
7-Jan-22,21:30:00,7/1/2022 21:30,1.352,0,0,0,25.9,49.6,85.4,24,1.9
7-Jan-22,22:00:00,7/1/2022 22:00,1.31,0,0,0,25.7,44.6,86.7,30,2.2
7-Jan-22,22:30:00,7/1/2022 22:30,0.542,0,0,0,25.4,55.5,88.1,36,2.6
7-Jan-22,23:00:00,7/1/2022 23:00,0.745,0,0,0,25.2,69.7,89.7,41,3.1
7-Jan-22,23:30:00,7/1/2022 23:30,0.592,0,0,0,25,87.3,90.8,45,3.6
8-Jan-22,0:00:00,8/1/2022 0:00,0.572,0,0,0,24.9,79.7,91.6,49,3.9
8-Jan-22,0:30:00,8/1/2022 0:30,0.586,0,0,0,24.7,81.3,92.2,50,4.2
8-Jan-22,1:00:00,8/1/2022 1:00,0.36,0,0,0,24.6,67.6,92.6,50,4.3
8-Jan-22,1:30:00,8/1/2022 1:30,0.279,0,0,0,24.5,60.6,93,48,4.4
8-Jan-22,2:00:00,8/1/2022 2:00,0.256,0,0,0,24.4,49.6,93.4,45,4.3
8-Jan-22,2:30:00,8/1/2022 2:30,0.275,0,0,0,24.2,57.7,93.8,43,4.3
8-Jan-22,3:00:00,8/1/2022 3:00,0.224,0,0,0,24.1,52.3,94,42,4.5
8-Jan-22,3:30:00,8/1/2022 3:30,0.256,0,0,0,24.1,41.2,94,41,4.6
8-Jan-22,4:00:00,8/1/2022 4:00,0.608,0,0,0,24,43.6,93.7,41,4.6
8-Jan-22,4:30:00,8/1/2022 4:30,0.193,0,0,0,23.9,40.7,93.5,41,4.6
8-Jan-22,5:00:00,8/1/2022 5:00,0.263,0,0,0,23.9,31.4,93.2,40,4.4
8-Jan-22,5:30:00,8/1/2022 5:30,0.244,0,0,0,23.8,42.8,93.2,40,4.2
8-Jan-22,6:00:00,8/1/2022 6:00,0.191,0,0,0,23.7,52.9,93.4,41,4
8-Jan-22,6:30:00,8/1/2022 6:30,0.271,0,0,0,23.6,49.5,93.6,42,3.9
8-Jan-22,7:00:00,8/1/2022 7:00,0.249,0,0,0,23.6,43.6,93.8,42,4
8-Jan-22,7:30:00,8/1/2022 7:30,0.362,0,0,3,23.6,26,93.8,42,4
8-Jan-22,8:00:00,8/1/2022 8:00,0.272,0,0,40,23.7,30.8,93.6,42,3.9
8-Jan-22,8:30:00,8/1/2022 8:30,0.287,0,0,129,24.1,26.6,92.3,42,4
8-Jan-22,9:00:00,8/1/2022 9:00,0.217,0,0,275,24.7,4.6,90.1,42,4.3
8-Jan-22,9:30:00,8/1/2022 9:30,0.358,0,0,408,25.4,0.1,87.3,41,4.6
8-Jan-22,10:00:00,8/1/2022 10:00,0.344,0,0,521,26,0.6,83.9,40,4.9
8-Jan-22,10:30:00,8/1/2022 10:30,0.33,0,0,631,26.7,0,80.7,39,5
8-Jan-22,11:00:00,8/1/2022 11:00,0.18,0,0,726,27.3,0,77.5,37,5
8-Jan-22,11:30:00,8/1/2022 11:30,0.219,0,0,804,27.8,0.2,75,36,5
8-Jan-22,12:00:00,8/1/2022 12:00,0.253,0,0,860,28.3,1.2,73,35,4.9
8-Jan-22,12:30:00,8/1/2022 12:30,0.229,0,0,919,28.7,0,71.3,33,4.7
8-Jan-22,13:00:00,8/1/2022 13:00,0.183,0,0,948,29.1,0,69.8,31,4.4
8-Jan-22,13:30:00,8/1/2022 13:30,0.204,0,0,958,29.4,0,68.4,31,4.3
8-Jan-22,14:00:00,8/1/2022 14:00,0.179,0,0,893,29.7,5.8,67.2,31,4.4
8-Jan-22,14:30:00,8/1/2022 14:30,0.688,0,0,826,29.9,10,66.5,32,4.3
8-Jan-22,15:00:00,8/1/2022 15:00,1.211,0,0,794,30,8.7,66.4,33,4.3
8-Jan-22,15:30:00,8/1/2022 15:30,0.241,0,0,694,30,13.8,66.4,34,4.2
8-Jan-22,16:00:00,8/1/2022 16:00,0.275,0,0,599,30,17.6,66.8,36,4.3
8-Jan-22,16:30:00,8/1/2022 16:30,0.247,0,0,519,29.9,17.7,67.7,37,4.3
8-Jan-22,17:00:00,8/1/2022 17:00,0.686,0,0,489,29.6,6.7,69.1,38,4.5
8-Jan-22,17:30:00,8/1/2022 17:30,0.311,0,0,349,29.3,16,70.8,38,4.5
8-Jan-22,18:00:00,8/1/2022 18:00,0.315,0,0,189,28.8,35.6,72.8,37,4.5
8-Jan-22,18:30:00,8/1/2022 18:30,0.375,0,0,96,28.2,44.9,75.1,37,4.4
8-Jan-22,19:00:00,8/1/2022 19:00,0.801,0,0,34,27.5,51,77.8,38,4.2
8-Jan-22,19:30:00,8/1/2022 19:30,0.473,0,0,1,26.8,94.2,80.1,38,4.1
8-Jan-22,20:00:00,8/1/2022 20:00,0.485,0,0,0,26.3,68.3,81.8,38,4
8-Jan-22,20:30:00,8/1/2022 20:30,0.459,0,0,0,26,65.8,83.1,39,4.1
8-Jan-22,21:00:00,8/1/2022 21:00,0.438,0,0,0,25.9,54.6,83.8,41,4.3
8-Jan-22,21:30:00,8/1/2022 21:30,0.383,0,0,0,25.7,45.1,84.5,43,4.6
8-Jan-22,22:00:00,8/1/2022 22:00,0.419,0,0,0,25.5,46.2,85,44,4.8
8-Jan-22,22:30:00,8/1/2022 22:30,0.369,0,0,0,25.2,49.1,85.8,45,4.8
8-Jan-22,23:00:00,8/1/2022 23:00,0.356,0,0,0,25,34.8,87,44,4.7
8-Jan-22,23:30:00,8/1/2022 23:30,0.349,0,0,0,24.8,24.4,87.9,44,4.5
9-Jan-22,0:00:00,9/1/2022 0:00,0.333,0,0,0,24.7,23,88.5,44,4.1
9-Jan-22,0:30:00,9/1/2022 0:30,0.253,0,0,0,24.5,35.9,89,45,4
9-Jan-22,1:00:00,9/1/2022 1:00,0.403,0,0,0,24.4,35.3,89.4,45,4
9-Jan-22,1:30:00,9/1/2022 1:30,0.26,0,0,0,24.3,20.9,89.6,45,4.1
9-Jan-22,2:00:00,9/1/2022 2:00,0.232,0,0,0,24.2,19.6,89.6,44,4.2
9-Jan-22,2:30:00,9/1/2022 2:30,0.268,0,0,0,24.1,20.1,89.5,43,4.1
9-Jan-22,3:00:00,9/1/2022 3:00,0.247,0,0,0,24,19.5,89.2,42,4
9-Jan-22,3:30:00,9/1/2022 3:30,0.273,0,0,0,23.9,26.4,89,42,3.8
9-Jan-22,4:00:00,9/1/2022 4:00,0.252,0,0,0,23.8,30.2,88.8,43,3.7
9-Jan-22,4:30:00,9/1/2022 4:30,0.257,0,0,0,23.7,34,88.9,43,3.7
9-Jan-22,5:00:00,9/1/2022 5:00,0.251,0,0,0,23.6,24.1,89.2,42,3.7
9-Jan-22,5:30:00,9/1/2022 5:30,0.249,0,0,0,23.5,17.6,89.6,42,3.7
9-Jan-22,6:00:00,9/1/2022 6:00,0.251,0,0,0,23.4,15.9,90,42,3.8
9-Jan-22,6:30:00,9/1/2022 6:30,0.22,0,0,0,23.4,15.9,90.3,44,3.8
9-Jan-22,7:00:00,9/1/2022 7:00,0.226,0,0,0,23.3,17.8,90.5,46,3.8
9-Jan-22,7:30:00,9/1/2022 7:30,0.23,0,0,3,23.4,15.4,90.5,47,3.7
9-Jan-22,8:00:00,9/1/2022 8:00,0.323,0,0,55,23.5,12.7,90.3,47,3.6
9-Jan-22,8:30:00,9/1/2022 8:30,0.226,0,0,168,23.9,0.4,88.7,46,3.6
9-Jan-22,9:00:00,9/1/2022 9:00,0.216,0,0,287,24.7,0.4,85.7,44,3.6
9-Jan-22,9:30:00,9/1/2022 9:30,0.217,0,0,402,25.4,1.5,82,43,3.7
9-Jan-22,10:00:00,9/1/2022 10:00,0.289,0,0,405,26.2,22.4,77.9,42,3.8
9-Jan-22,10:30:00,9/1/2022 10:30,0.236,0,0,534,27,15.4,74.2,41,4
9-Jan-22,11:00:00,9/1/2022 11:00,0.214,0,0,615,27.7,15.2,70.9,39,4.2
9-Jan-22,11:30:00,9/1/2022 11:30,0.217,0,0,687,28.3,15.1,68.3,36,4.3
9-Jan-22,12:00:00,9/1/2022 12:00,0.341,0,0,782,28.9,10.4,66.2,33,4.4
9-Jan-22,12:30:00,9/1/2022 12:30,0.721,0,0,889,29.3,3.5,64.5,31,4.4
9-Jan-22,13:00:00,9/1/2022 13:00,0.486,0,0,842,29.7,11.4,63.2,29,4.5
9-Jan-22,13:30:00,9/1/2022 13:30,1.238,0,0,943,30.1,1.9,62.2,29,4.4
9-Jan-22,14:00:00,9/1/2022 14:00,1.227,0,0,953,30.4,0,61.4,31,4.2
9-Jan-22,14:30:00,9/1/2022 14:30,1.259,0,0,911,30.6,1.6,61,33,4.2
9-Jan-22,15:00:00,9/1/2022 15:00,0.564,0,0,827,30.6,5.9,60.9,34,4.3
9-Jan-22,15:30:00,9/1/2022 15:30,0.218,0,0,737,30.6,9.9,61.3,35,4.3
9-Jan-22,16:00:00,9/1/2022 16:00,0.238,0,0,676,30.5,7.9,62,37,4.1
9-Jan-22,16:30:00,9/1/2022 16:30,0.224,0,0,628,30.3,2.4,63.2,40,3.9
9-Jan-22,17:00:00,9/1/2022 17:00,0.394,0,0,510,30.1,4.6,64.7,44,3.7
9-Jan-22,17:30:00,9/1/2022 17:30,1.304,0,0,418,29.8,1,66.3,46,3.5
9-Jan-22,18:00:00,9/1/2022 18:00,1.265,0,0,301,29.4,0.2,68.1,45,3.5
9-Jan-22,18:30:00,9/1/2022 18:30,1.186,0,0,162,28.9,11.6,70.5,45,3.2
9-Jan-22,19:00:00,9/1/2022 19:00,0.311,0,0,53,28.1,27,73.7,46,2.7
9-Jan-22,19:30:00,9/1/2022 19:30,0.558,0,0,4,27.5,26.1,75.8,46,2.5
9-Jan-22,20:00:00,9/1/2022 20:00,0.627,0,0,0,27.1,25.4,76.8,46,2.5
9-Jan-22,20:30:00,9/1/2022 20:30,0.417,0,0,0,26.7,16.9,77.9,48,2.6
9-Jan-22,21:00:00,9/1/2022 21:00,0.72,0,0,0,26.4,15.7,79.1,52,3
9-Jan-22,21:30:00,9/1/2022 21:30,1.181,0,0,0,26.2,15.8,79.9,53,3.4
9-Jan-22,22:00:00,9/1/2022 22:00,0.966,0,0,0,26,18.4,80.5,52,4.1
9-Jan-22,22:30:00,9/1/2022 22:30,0.689,0,0,0,25.8,19.8,81.4,51,4.5
9-Jan-22,23:00:00,9/1/2022 23:00,0.519,0,0,0,25.5,19.8,82.4,48,4.6
9-Jan-22,23:30:00,9/1/2022 23:30,0.394,0,0,0,25.3,17.8,83.4,47,4.7
10-Jan-22,0:00:00,10/1/2022 0:00,0.329,0,0,0,25,19.1,84.2,47,4.7
10-Jan-22,0:30:00,10/1/2022 0:30,0.48,0,0,0,24.8,20.7,85.4,47,4.6
10-Jan-22,1:00:00,10/1/2022 1:00,0.662,0,0,0,24.6,22.6,86.8,46,4.5
10-Jan-22,1:30:00,10/1/2022 1:30,0.599,0,0,0,24.4,23.2,87.7,45,4.4
10-Jan-22,2:00:00,10/1/2022 2:00,0.267,0,0,0,24.2,27.3,88.2,44,4.3
10-Jan-22,2:30:00,10/1/2022 2:30,0.259,0,0,0,24.1,23.1,88.6,44,4.2
10-Jan-22,3:00:00,10/1/2022 3:00,0.264,0,0,0,23.9,26.4,89.1,45,4.1
10-Jan-22,3:30:00,10/1/2022 3:30,0.267,0,0,0,23.8,33.3,89.3,45,4
10-Jan-22,4:00:00,10/1/2022 4:00,0.205,0,0,0,23.7,35.7,89.2,45,4.1
10-Jan-22,4:30:00,10/1/2022 4:30,0.257,0,0,0,23.7,57.8,89,44,4.2
10-Jan-22,5:00:00,10/1/2022 5:00,0.248,0,0,0,23.6,55.5,88.7,43,4.5
10-Jan-22,5:30:00,10/1/2022 5:30,0.224,0,0,0,23.5,67.6,88.6,43,4.5
10-Jan-22,6:00:00,10/1/2022 6:00,0.372,0,0,0,23.4,68.4,88.7,44,4.4
10-Jan-22,6:30:00,10/1/2022 6:30,0.262,0,0,0,23.3,73,88.9,44,4.3
10-Jan-22,7:00:00,10/1/2022 7:00,0.384,0,0,0,23.2,50,89.2,42,4.2
10-Jan-22,7:30:00,10/1/2022 7:30,0.356,0,0,3,23.2,32,89.6,41,4.1
10-Jan-22,8:00:00,10/1/2022 8:00,0.34,0,0,51,23.3,18.4,90,40,4.1
10-Jan-22,8:30:00,10/1/2022 8:30,0.253,0,0,157,23.6,7.9,88.9,40,4.1
10-Jan-22,9:00:00,10/1/2022 9:00,0.198,0,0,267,24.2,7.9,86.4,41,4.2
10-Jan-22,9:30:00,10/1/2022 9:30,0.234,0,0,397,24.9,3.6,83.1,41,4.4
10-Jan-22,10:00:00,10/1/2022 10:00,0.287,0,0,527,25.7,0.5,79,40,4.6
10-Jan-22,10:30:00,10/1/2022 10:30,0.285,0,0,638,26.5,0,75,40,4.7
10-Jan-22,11:00:00,10/1/2022 11:00,0.224,0,0,732,27.2,0,71.1,40,4.8
10-Jan-22,11:30:00,10/1/2022 11:30,0.234,0,0,810,27.9,0,67.5,39,4.8
10-Jan-22,12:00:00,10/1/2022 12:00,0.313,0,0,874,28.6,0,64.2,38,4.7
10-Jan-22,12:30:00,10/1/2022 12:30,0.293,0,0,922,29.1,0,61.7,37,4.5
10-Jan-22,13:00:00,10/1/2022 13:00,0.258,0,0,952,29.6,0,59.9,36,4.3
10-Jan-22,13:30:00,10/1/2022 13:30,0.178,0,0,963,30,0,58.3,36,4.1
10-Jan-22,14:00:00,10/1/2022 14:00,0.201,0,0,952,30.2,0,56.8,35,3.9
10-Jan-22,14:30:00,10/1/2022 14:30,0.158,0,0,917,30.4,0,55.7,35,3.8
10-Jan-22,15:00:00,10/1/2022 15:00,0.886,0,0,867,30.5,0,54.9,35,3.7
10-Jan-22,15:30:00,10/1/2022 15:30,0.708,0,0,803,30.6,0,54.6,34,3.5
10-Jan-22,16:00:00,10/1/2022 16:00,0.692,0,0,724,30.5,0,54.7,31,3.5
10-Jan-22,16:30:00,10/1/2022 16:30,0.168,0,0,622,30.4,1.3,55.6,29,3.2
10-Jan-22,17:00:00,10/1/2022 17:00,0.21,0,0,477,30.3,9.3,57.4,26,2.8
10-Jan-22,17:30:00,10/1/2022 17:30,0.251,0,0,289,30,30.1,59.6,24,2.4
10-Jan-22,18:00:00,10/1/2022 18:00,0.263,0,0,198,29.5,32,62.4,23,2
10-Jan-22,18:30:00,10/1/2022 18:30,0.417,0,0,122,28.8,28.8,65.6,18,1.6
10-Jan-22,19:00:00,10/1/2022 19:00,0.536,0,0,42,27.8,39.8,69.1,7,1.2
10-Jan-22,19:30:00,10/1/2022 19:30,0.604,0,0,2,27.2,70.2,71.6,344,1.1
10-Jan-22,20:00:00,10/1/2022 20:00,1.065,0,0,0,26.8,42.9,72.9,317,1.2
10-Jan-22,20:30:00,10/1/2022 20:30,0.556,0,0,0,26.5,44.3,74.2,311,1.4
10-Jan-22,21:00:00,10/1/2022 21:00,0.636,0,0,0,26.3,39.5,75.7,319,1.5
10-Jan-22,21:30:00,10/1/2022 21:30,0.53,0,0,0,26.1,38.8,76.7,335,1.5
10-Jan-22,22:00:00,10/1/2022 22:00,0.514,0,0,0,25.9,58.4,77.4,358,1.8
10-Jan-22,22:30:00,10/1/2022 22:30,0.674,0,0,0,25.7,62.7,78,15,2.1
10-Jan-22,23:00:00,10/1/2022 23:00,0.649,0,0,0,25.4,54.8,78.5,27,2.5
10-Jan-22,23:30:00,10/1/2022 23:30,0.635,0,0,0,25.1,49.1,79.3,32,2.9
11-Jan-22,0:00:00,11/1/2022 0:00,0.563,0,0,0,24.8,56.8,80.5,34,3.2
11-Jan-22,0:30:00,11/1/2022 0:30,0.566,0,0,0,24.5,54.5,81.8,34,3.3
11-Jan-22,1:00:00,11/1/2022 1:00,0.441,0,0,0,24.3,47.6,83,33,3.3
11-Jan-22,1:30:00,11/1/2022 1:30,0.302,0,0,0,24.1,67,83.8,32,3.2
11-Jan-22,2:00:00,11/1/2022 2:00,0.268,0,0,0,23.9,83.9,84.2,30,3.1
11-Jan-22,2:30:00,11/1/2022 2:30,0.27,0,0,0,23.8,91.5,84.7,29,3
11-Jan-22,3:00:00,11/1/2022 3:00,0.269,0,0,0,23.7,94.8,85.3,28,2.9
11-Jan-22,3:30:00,11/1/2022 3:30,0.258,0,0,0,23.6,85.2,85.9,28,2.9
11-Jan-22,4:00:00,11/1/2022 4:00,0.358,0,0,0,23.4,72.7,86.6,29,2.8
11-Jan-22,4:30:00,11/1/2022 4:30,0.253,0,0,0,23.3,89.9,87.1,29,2.8
11-Jan-22,5:00:00,11/1/2022 5:00,0.286,0,0,0,23.2,96.8,87.4,27,2.9
11-Jan-22,5:30:00,11/1/2022 5:30,0.276,0,0,0,23.1,97,87.6,27,2.9
11-Jan-22,6:00:00,11/1/2022 6:00,0.396,0,0,0,23.1,96.2,87.7,26,2.8
11-Jan-22,6:30:00,11/1/2022 6:30,0.283,0,0,0,23,89.9,87.9,27,2.7
11-Jan-22,7:00:00,11/1/2022 7:00,0.376,0,0,0,22.9,74.5,88.3,30,2.6
11-Jan-22,7:30:00,11/1/2022 7:30,0.31,0,0,2,22.9,64.4,88.6,34,2.6
11-Jan-22,8:00:00,11/1/2022 8:00,0.341,0,0,42,23.1,34.6,88.7,39,2.7
11-Jan-22,8:30:00,11/1/2022 8:30,0.242,0,0,86,23.5,49.4,87.7,41,2.7
11-Jan-22,9:00:00,11/1/2022 9:00,0.198,0,0,144,24.1,51,85.4,41,2.8
11-Jan-22,9:30:00,11/1/2022 9:30,0.141,0,0,247,24.8,40.7,82.5,41,2.9
11-Jan-22,10:00:00,11/1/2022 10:00,0.21,0,0,428,25.6,20.1,79.1,40,3
11-Jan-22,10:30:00,11/1/2022 10:30,0.315,0,0,552,26.4,14,75.9,40,3.1
11-Jan-22,11:00:00,11/1/2022 11:00,0.256,0,0,634,27,14,72.9,40,3.2
11-Jan-22,11:30:00,11/1/2022 11:30,0.218,0,0,636,27.6,22.8,69.6,37,3.3
11-Jan-22,12:00:00,11/1/2022 12:00,0.405,0,0,735,28.2,17.6,66.1,34,3.4
11-Jan-22,12:30:00,11/1/2022 12:30,0.344,0,0,747,28.7,20.7,63.3,33,3.4
11-Jan-22,13:00:00,11/1/2022 13:00,0.26,0,0,768,29,21,61.2,34,3.4
11-Jan-22,13:30:00,11/1/2022 13:30,0.21,0,0,806,29.2,18.2,60.3,39,3.3
11-Jan-22,14:00:00,11/1/2022 14:00,0.19,0,0,836,29.1,14.4,60.5,48,3.4
11-Jan-22,14:30:00,11/1/2022 14:30,0.219,0,0,762,28.8,19.8,61.4,54,3.4
11-Jan-22,15:00:00,11/1/2022 15:00,0.224,0,0,825,28.5,8.7,63.1,59,3.4
11-Jan-22,15:30:00,11/1/2022 15:30,0.558,0,0,637,28.3,24.3,64.7,60,3.4
11-Jan-22,16:00:00,11/1/2022 16:00,0.661,0,0,415,28.2,45.6,66.2,56,3.3
11-Jan-22,16:30:00,11/1/2022 16:30,0.183,0,0,293,28.1,56,67.2,50,3.1
11-Jan-22,17:00:00,11/1/2022 17:00,0.226,0,0,333,28.1,39.6,67.8,40,2.8
11-Jan-22,17:30:00,11/1/2022 17:30,0.217,0,0,366,28.1,17.2,68.2,28,2.5
11-Jan-22,18:00:00,11/1/2022 18:00,0.237,0,0,230,28.1,28.3,68.5,14,2.3
11-Jan-22,18:30:00,11/1/2022 18:30,0.374,0,0,145,27.8,22.9,69.6,5,2.3
11-Jan-22,19:00:00,11/1/2022 19:00,0.332,0,0,61,27.3,24.3,71.4,1,2.3
11-Jan-22,19:30:00,11/1/2022 19:30,0.468,0,0,5,26.7,34.9,72.5,10,2.4
11-Jan-22,20:00:00,11/1/2022 20:00,1.184,0,0,0,26.3,22.2,72.7,28,2.6
11-Jan-22,20:30:00,11/1/2022 20:30,0.713,0,0,0,25.9,9.6,73.1,43,2.9
11-Jan-22,21:00:00,11/1/2022 21:00,0.677,0,0,0,25.7,5.8,73.7,55,3.2
11-Jan-22,21:30:00,11/1/2022 21:30,0.449,0,0,0,25.4,11.4,74.7,58,3.5
11-Jan-22,22:00:00,11/1/2022 22:00,0.616,0,0,0,25.2,7.7,76,56,3.7
11-Jan-22,22:30:00,11/1/2022 22:30,1.008,0,0,0,24.9,8.4,77.8,55,3.9
11-Jan-22,23:00:00,11/1/2022 23:00,0.554,0,0,0,24.7,4.9,79.9,55,4.1
11-Jan-22,23:30:00,11/1/2022 23:30,0.6,0,0,0,24.5,2.5,81.6,55,4.2
12-Jan-22,0:00:00,12/1/2022 0:00,0.609,0,0,0,24.3,4.6,82.8,55,4.3
12-Jan-22,0:30:00,12/1/2022 0:30,0.802,0,0,0,24.1,0,84,54,4.4
12-Jan-22,1:00:00,12/1/2022 1:00,0.595,0,0,0,23.9,5.8,85,53,4.6
12-Jan-22,1:30:00,12/1/2022 1:30,0.295,0,0,0,23.7,12.1,85.7,51,4.8
12-Jan-22,2:00:00,12/1/2022 2:00,0.303,0,0,0,23.5,6,86.2,47,5
